input,output(real),output(imaginary)
-0.278431,-0.124406,0.0955982
-0.278431,0.0221077,-0.00888985
-0.270588,0.0116812,-0.112271
-0.270588,-0.229064,0.0528705
-0.262745,0.136989,-0.130515
-0.254902,-0.48257,0.114411
-0.247059,0.42987,0.1189
-0.239216,-0.451008,-0.321083
-0.231373,0.0633263,0.390662
-0.223529,-0.0692397,-0.263135
-0.215686,-0.154376,0.188345
-0.2,-0.0933598,-0.0196723
-0.192157,-0.00677848,0.241858
-0.176471,0.0671253,-0.125908
-0.160784,-0.161529,0.0496063
-0.145098,-0.0427502,0.13379
-0.129412,0.126087,-0.00363722
-0.113725,-0.200312,-0.0142403
-0.0980392,0.149577,0.140932
-0.0823529,-0.0797729,-0.134142
-0.0666667,-0.0254105,0.0819293
-0.0509804,0.0408167,-0.0368079
-0.0352941,-0.196078,-0.128377
-0.0196078,0.0367295,0.324239
0.00392157,0.021398,-0.429783
0.0196078,-0.318706,0.450696
0.0352941,0.322805,-0.334624
0.0509804,-0.471917,0.31835
0.0666667,0.419806,-0.254456
0.0901961,-0.609503,0.302877
0.105882,0.714466,-0.141255
0.121569,-0.82182,-0.153094
0.137255,0.507117,0.421259
0.152941,-0.286298,-0.499502
0.160784,-0.140173,0.360977
0.176471,0.0149924,-0.103514
0.192157,-0.0260523,0.14491
0.2,-0.135162,-0.284912
0.215686,-0.243573,0.541319
0.223529,0.494605,-0.370573
0.231373,-0.830662,0.0229033
0.247059,0.555447,0.532121
0.254902,-0.240407,-0.761045
0.254902,-0.413035,0.684673
0.262745,0.393421,-0.166526
0.270588,-0.22349,-0.0955861
0.270588,-0.422882,-0.029091
0.278431,0.146823,0.554208
0.278431,0.00369026,-0.498053
0.278431,-0.578635,0.341941
0.278431,0.311253,0.435297
0.270588,0.00791453,-0.446958
0.270588,-0.408324,0.288114
0.270588,-0.0353228,0.0613007
0.262745,-0.0214952,0.138435
0.254902,-0.341319,-0.103314
0.247059,-0.230285,0.184023
0.239216,-0.473945,0.349406
0.231373,0.0201999,0.130539
0.223529,-0.855434,0.214135
0.215686,-0.915048,0.997859
0.2,0.063579,2.28316
0.192157,1.70383,1.18225
0.176471,1.61959,0.145305
0.160784,1.04497,-0.820524
0.145098,0.00896499,-0.466356
0.129412,0.425755,-0.0572078
0.113725,-0.0343126,-0.286781
0.0980392,0.625253,0.0246732
0.0823529,-0.418383,-0.622743
0.0666667,0.298171,0.69754
0.0509804,0.495147,-0.525707
0.0352941,-0.222275,-0.265012
0.0196078,0.0989568,0.384303
-0.00392157,0.395335,-0.420458
-0.0196078,-0.0707697,0.0289512
-0.0352941,0.00290666,-0.277208
-0.0509804,0.093703,0.325331
-0.0666667,0.300912,-0.34409
-0.0823529,-0.147974,-0.13075
-0.0980392,0.102377,0.140934
-0.121569,0.0545002,-0.341018
-0.129412,-0.100607,0.355454
-0.145098,0.428938,-0.295243
-0.160784,-0.308364,-0.127081
-0.176471,0.218534,0.366756
-0.192157,0.336681,-0.67415
-0.2,-0.693639,0.346203
-0.215686,0.736182,-0.00513897
-0.223529,-0.325806,-0.13709
-0.231373,0.280435,-0.0100633
-0.239216,-0.0227865,-0.0304738
-0.247059,0.0465296,-0.150607
-0.254902,0.0831232,0.0754001
-0.262745,-0.0241501,-0.216836
-0.270588,0.0141072,0.17373
-0.270588,0.208661,-0.194466
-0.270588,-0.235669,0.00634517
-0.278431,0.402368,0.0685173
-0.278431,-0.27907,-0.328453
-0.278431,0.161747,0.34934
-0.270588,0.229994,-0.266688
-0.270588,-0.206494,-0.246161
-0.270588,-0.00649429,0.443086
-0.262745,0.409458,-0.412253
-0.254902,-0.355434,-0.0223988
-0.247059,0.0880532,0.210804
-0.239216,0.449382,-0.139081
-0.231373,-0.463643,-0.356068
-0.223529,0.253153,0.558298
-0.215686,0.23113,-0.495273
-0.2,-0.220585,0.117935
-0.192157,0.299649,0.0227604
-0.176471,0.0140188,-0.260538
-0.160784,-0.0593912,0.0357682
-0.145098,0.166186,-0.0261955
-0.129412,-0.0414218,-0.196319
-0.113725,0.044661,0.199961
-0.0980392,0.226389,-0.285817
-0.0823529,-0.126911,0.0669077
-0.0666667,0.238975,-0.101509
-0.0509804,0.0967237,-0.100719
-0.0352941,-0.0495082,-0.260608
-0.0196078,0.123381,0.153858
-0.00392157,0.133518,-0.439131
0.0196078,-0.211413,-0.0460379
0.0352941,0.0580492,0.0717557
0.0509804,0.22402,-0.26315
0.0666667,-0.197589,-0.118262
0.0823529,0.00201915,-0.167936
0.0980392,-0.00375032,0.23897
0.113725,0.192487,-0.554106
0.129412,-0.442806,0.252076
0.145098,0.335685,0.0853533
0.160784,0.347581,-0.229469
0.176471,-0.332847,-0.418307
0.184314,0.0259338,0.221577
0.2,0.14394,0.14389
0.207843,0.613638,-0.561643
0.223529,-0.562408,-0.151532
0.231373,0.488437,0.00155373
0.239216,0.370836,-0.0734386
0.247059,0.965075,-1.36891
0.254902,-1.01697,-1.8449
0.262745,-2.08912,-0.488961
0.262745,-1.34804,1.29285
0.270588,0.229735,1.16701
0.270588,0.571883,-0.102997
0.270588,-0.419665,-0.0386563
0.270588,0.00202395,0.211685
0.270588,-0.0709701,0.270645
0.270588,0.180476,-0.02753
0.270588,-0.0250157,0.0916116
0.262745,-0.042482,-0.113294
0.262745,0.0167069,0.27381
0.254902,0.192916,-0.160213
0.247059,-0.0206568,-0.135859
0.239216,-0.272597,-0.0403347
0.231373,0.210872,0.291751
0.223529,0.148221,-0.468659
0.215686,-0.454258,-0.018536
0.2,0.092687,0.241685
0.192157,0.121032,-0.182049
0.176471,-0.211604,-0.222258
0.160784,-0.272621,0.243946
0.145098,0.288199,0.0554595
0.129412,-0.168052,-0.259964
0.121569,-0.151095,0.134822
0.105882,0.00336704,0.0461676
0.0823529,0.035797,0.00157028
0.0666667,-0.0894082,-0.109229
0.0509804,-0.133145,0.150894
0.0352941,0.161391,0.048933
0.0196078,-0.0564887,-0.147803
0.00392157,-0.0580422,0.0989371
-0.0117647,0.0217169,-0.0815386
-0.0352941,-0.0448244,0.128495
-0.0509804,0.138222,-0.148312
-0.0666667,-0.129397,-0.0145039
-0.0823529,-0.0295769,-0.0307017
-0.0980392,0.0919222,0.0644494
-0.113725,-0.141393,-0.220366
-0.129412,0.0691181,0.191105
-0.145098,-0.130146,-0.207392
-0.160784,0.139658,0.142331
-0.168627,-0.184045,-0.175574
-0.184314,0.131795,-0.0108012
-0.2,-0.35921,0.149321
-0.207843,0.58897,-0.0879513
-0.223529,-0.545716,-0.190791
-0.231373,0.307902,0.133888
-0.239216,-0.176597,-0.0629969
-0.247059,0.20827,-0.180504
-0.254902,-0.34447,-0.0665109
-0.254902,0.0690603,0.170657
-0.262745,0.132777,-0.191544
-0.270588,-0.23231,-0.03683
-0.270588,0.0781594,-0.081012
-0.270588,-0.217416,0.140005
-0.270588,0.293895,-0.156738
-0.270588,-0.321276,-0.0835167
-0.270588,0.0522517,0.0829671
-0.270588,0.0374679,0.0141982
-0.262745,0.0581414,-0.176929
-0.262745,-0.181697,-0.0544952
-0.254902,0.0810524,0.128463
-0.247059,0.0754335,-0.250356
-0.239216,-0.100586,-0.0311729
-0.231373,-0.0647047,-0.136886
-0.223529,-0.0198037,0.0846025
-0.207843,0.129565,-0.1705
-0.2,-0.132004,-0.295785
-0.192157,-0.261935,0.118618
-0.176471,0.220916,-0.0472457
-0.160784,-0.113741,-0.229243
-0.145098,-0.0799061,-0.0492516
-0.137255,0.0657566,-0.116749
-0.121569,-0.064411,-0.241429
-0.105882,-0.0524442,-0.340079
-0.0901961,-0.48544,-0.0862567
-0.0666667,0.257755,0.0416861
-0.0509804,-0.130047,-0.66829
-0.0352941,-0.53015,-0.44618
-0.0196078,-0.793347,-0.143773
-0.00392157,-0.55278,0.31229
0.0117647,-0.196462,-0.0119565
0.027451,-0.783413,0.0304813
0.0509804,-0.556396,0.413857
0.0666667,-0.599766,0.869136
0.0823529,0.428664,0.752736
0.0980392,0.20625,0.256956
0.113725,0.214971,-0.0184449
0.129412,-0.133832,0.270198
0.145098,0.21447,0.0816418
0.160784,-0.0531059,0.175654
0.168627,0.193637,0.0903994
0.184314,-0.00774404,-0.00599801
0.192157,0.0022696,0.151014
0.207843,0.192537,0.0741231
0.215686,-0.0259168,-0.188626
0.231373,-0.0906869,0.26489
0.239216,0.182859,-0.174273
0.247059,-0.143277,0.184544
0.254902,0.0427973,-0.22261
0.254902,-0.110336,0.433262
0.262745,0.224292,-0.329909
0.262745,-0.169118,0.27216
0.270588,0.0852907,-0.215538
0.270588,-0.0527943,0.246785
0.270588,0.0796709,-0.195345
0.270588,-0.0878045,0.0559713
0.270588,-0.0803338,-0.000822275
0.270588,0.0667975,0.0566284
0.262745,-0.097423,-0.0667217
0.262745,-0.029228,0.0269432
0.254902,-0.121613,0.105285
0.247059,0.163489,-0.0493058
0.239216,-0.316372,0.0274601
0.231373,0.215992,0.151249
0.223529,-0.108936,-0.0597866
0.207843,0.0233364,-0.0775595
0.2,-0.162809,0.245247
0.184314,0.233635,-0.240591
0.176471,-0.375882,0.151109
0.160784,0.186864,0.00772012
0.145098,-0.153397,0.072145
0.137255,0.0743168,-0.0444844
0.121569,-0.159257,0.0749252
0.105882,0.0833156,0.0257184
0.0901961,-0.124895,0.0302003
0.0745098,0.0889185,-0.0433327
0.0509804,-0.354198,0.111069
0.0352941,0.404596,0.23119
0.0196078,-0.232012,-0.400047
0.00392157,-0.126329,0.445172
-0.0117647,0.309753,-0.158102
-0.027451,-0.272359,-0.0995442
-0.0431373,-0.0398332,0.149715
-0.0666667,0.101898,0.0853525
-0.0823529,-0.0827229,-0.265161
-0.0980392,-0.170857,0.31369
-0.113725,0.165814,-0.174555
-0.129412,-0.237361,0.0353554
-0.145098,-0.0493854,0.0909484
-0.152941,-0.00660168,0.00967567
-0.168627,-0.164789,0.113358
-0.184314,0.126058,0.0976915
-0.192157,-0.0606784,-0.125139
-0.207843,-0.247263,0.238576
-0.215686,0.458159,0.0149136
-0.223529,-0.510385,-0.30696
-0.231373,0.0905973,0.458912
-0.239216,0.0247025,-0.162182
-0.247059,-0.11268,-0.00567054
-0.254902,-0.145618,0.157901
-0.262745,0.0309409,0.08986
-0.262745,0.0529304,0.0171189
-0.270588,-0.13678,-0.0165797
-0.270588,-0.0709898,0.00258135
-0.270588,-0.0725512,0.357336
-0.270588,0.296184,-0.481728
-0.270588,-0.805835,0.221024
-0.262745,0.278677,0.278311
-0.262745,-0.0165419,0.0663397
-0.254902,-0.182521,-0.637702
-0.254902,-1.34335,0.678434
-0.247059,0.261994,1.25725
-0.239216,0.699435,0.739607
-0.231373,1.02073,-0.345281
-0.223529,-0.323422,-0.467867
-0.207843,-0.130239,0.327537
-0.2,0.201139,0.368531
-0.184314,0.457229,-0.0597198
-0.176471,0.0039068,-0.0563555
-0.160784,0.232947,-0.0242247
-0.145098,-0.0596646,0.0072529
-0.137255,0.39745,0.0766558
-0.121569,-0.0347654,-0.444983
-0.105882,-0.164759,0.218872
-0.0901961,0.246661,-0.0898665
-0.0745098,-0.115796,-0.113392
-0.0588235,-0.0638845,0.0490212
-0.0352941,0.0873091,0.120025
-0.0196078,0.0458111,-0.171609
-0.00392157,-0.0919193,0.13913
0.0117647,0.114828,-0.128523
0.027451,-0.204532,0.128501
0.0431373,0.210796,0.0510805
0.0588235,-0.0952673,-0.0675983
0.0745098,-0.00987629,0.137629
0.0980392,0.169456,0.0238171
0.113725,-0.107655,-0.112452
0.121569,0.0783739,0.184561
0.137255,-0.0233565,-0.16081
0.152941,-0.039818,0.238668
0.168627,0.177946,-0.0788644
0.176471,-0.114808,0.0141253
0.192157,0.11417,0.112976
0.2,0.0334243,-0.0850785
0.215686,-0.00389476,0.0695293
0.223529,0.055342,-0.0526051
0.231373,-0.110284,0.0664826
0.239216,0.211474,0.148335
0.247059,-0.00511582,-0.285222
0.254902,-0.166098,0.279889
0.254902,0.321696,-0.0686539
0.262745,-0.188826,-0.113783
0.262745,0.0227492,0.181066
0.270588,0.163964,-0.0363
0.270588,-0.0981954,-0.119805
0.270588,-0.0146359,0.17319
0.270588,0.102725,-0.0719519
0.262745,-0.0422654,0.0274597
0.262745,-0.0697904,-0.0283386
0.254902,0.10371,0.303426
0.254902,0.173595,-0.35745
0.247059,-0.304909,0.24957
0.239216,0.329245,0.0356712
0.231373,0.00997585,-0.143908
0.223529,-0.222844,-0.0329623
0.207843,0.205983,0.2912
0.2,-0.0169798,-0.270997
0.184314,0.0472248,0.19042
0.176471,-0.106002,-0.183797
0.160784,0.0844814,0.351816
0.145098,0.151363,-0.317749
0.137255,-0.239146,0.20452
0.121569,0.277083,0.0180625
0.105882,-0.0752991,-0.085751
0.0901961,0.0077344,0.0278189
0.0745098,-0.00451688,0.0263285
0.0588235,-0.0356708,0.0710192
0.0431373,0.176689,0.0471144
0.0196078,-0.112392,-0.0832475
0.00392157,0.0855782,0.160696
-0.0117647,0.082263,-0.0327762
-0.027451,-0.0105686,-0.0838015
-0.0431373,-0.0580477,0.143259
-0.0588235,0.0470185,0.0416088
-0.0745098,0.191275,0.125258
-0.0901961,-0.0713398,-0.170195
-0.105882,0.141165,0.285831
-0.121569,0.105069,-0.238986
-0.137255,-0.100932,0.170531
-0.152941,0.245771,0.109253
-0.168627,0.0724277,-0.0754253
-0.176471,0.281367,0.158948
-0.192157,0.201331,-0.356334
-0.2,0.0759206,-0.0115233
-0.215686,0.168382,-0.365145
-0.223529,-0.196909,-0.399529
-0.231373,-0.521608,0.105763
-0.239216,0.156837,0.239593
-0.247059,-0.0616761,0.00307496
-0.254902,0.0831507,0.0202243
-0.254902,-0.00934729,0.131558
-0.262745,0.187394,-0.0581873
-0.262745,0.0586592,-0.0246392
-0.262745,0.00350501,-0.0811566
-0.270588,0.160198,0.000532426
-0.270588,-0.0226461,-0.162059
-0.262745,0.0654856,-0.133735
-0.262745,-0.185494,-0.0238913
-0.262745,0.0634332,-0.0623632
-0.254902,-0.0816011,0.0987179
-0.247059,0.0947987,-0.174732
-0.247059,-0.084815,0.129777
-0.239216,0.107343,-0.194501
-0.231373,-0.0843721,0.0327942
-0.223529,-0.0405627,-0.11417
-0.207843,0.013189,0.0379813
-0.2,-0.178557,-0.0885657
-0.184314,0.0959036,0.1937
-0.176471,-0.0169458,-0.127411
-0.160784,0.0400291,0.0374671
-0.145098,-0.0695053,-0.0173094
-0.137255,0.119851,-0.0199032
-0.121569,-0.131504,-0.0490049
-0.105882,0.0499912,0.0225618
-0.0901961,-0.0533591,0.106382
-0.0745098,0.294352,-0.12453
-0.0588235,-0.318549,-0.172865
-0.0431373,0.157793,0.258545
-0.027451,0.0395763,-0.301703
-0.00392157,-0.157092,0.0570939
0.0117647,0.0403226,0.0449837
0.027451,0.0393469,-0.135248
0.0431373,-0.157474,0.112863
0.0588235,0.217311,-0.139946
0.0745098,-0.31877,0.0151859
0.0901961,0.21166,0.0907228
0.105882,-0.0754329,-0.143626
0.121569,-0.10464,0.05554
0.137255,0.11036,0.0399398
0.152941,-0.110358,-0.0117064
0.160784,0.240005,-0.0341627
0.176471,-0.323882,-0.14126
0.192157,0.196278,0.273119
0.2,0.0646401,-0.333673
0.207843,-0.300692,0.0562576
0.223529,0.159793,0.158458
0.231373,0.0138873,-0.127352
0.239216,-0.0590249,-0.0936256
0.247059,-0.101705,0.207141
0.247059,0.233146,-0.182105
0.254902,-0.251738,0.0478267
0.262745,0.175501,0.00954242
0.262745,-0.0487315,-0.071486
0.262745,-0.0292274,-0.0241868
0.262745,0.077223,0.00394153
0.262745,-0.0599694,-0.207
0.262745,-0.160694,0.0883077
0.262745,0.110114,-0.0272002
0.262745,-0.132313,-0.0948753
0.254902,-0.0708428,0.0042447
0.247059,-0.0612422,0.142843
0.247059,0.170027,-0.132995
0.239216,-0.230011,-0.0824066
0.231373,-0.0279191,0.0982314
0.215686,0.000702187,-0.0176827
0.207843,-0.00718693,-1.87604e-005
0.2,-0.119925,-0.129849
0.184314,-0.0114039,0.296727
0.176471,0.177711,-0.351411
0.160784,-0.201732,0.103273
0.145098,0.0479405,-0.399618
0.137255,-0.50356,0.133075
0.121569,0.190359,0.0120441
0.105882,-0.329985,-0.604508
0.0901961,-1.32786,0.0820026
0.0745098,-0.674382,1.47314
0.0588235,0.815299,1.3256
0.0431373,1.20043,-0.00173107
0.027451,0.393915,-0.643504
0.0117647,-0.438799,-0.189807
-0.0117647,0.191035,0.417601
-0.027451,0.197622,-0.0545416
-0.0431373,0.323884,-0.14297
-0.0588235,-0.301954,-0.139705
-0.0745098,0.214196,0.198307
-0.0901961,0.0522973,0.00549622
-0.105882,0.219084,-0.201021
-0.121569,-0.164608,0.103548
-0.137255,0.275275,-0.131448
-0.145098,-0.070607,-0.0493668
-0.160784,-0.0329239,-0.197531
-0.176471,-0.135701,0.229383
-0.184314,0.259402,-0.053797
-0.2,-0.132906,-0.177002
-0.207843,-0.0452022,0.233077
-0.215686,0.248576,-0.137984
-0.231373,-0.198612,-0.0575293
-0.239216,0.14617,0.0933937
-0.239216,-0.0753294,-0.161127
-0.247059,0.0261311,0.178489
-0.254902,0.0823081,-0.16125
-0.254902,-0.0478085,0.0540032
-0.262745,0.0347267,-0.0534149
-0.262745,0.00062485,0.00412434
-0.262745,0.0452658,-0.0288677
-0.262745,-0.122055,-0.0956122
-0.262745,0.0878565,0.250162
-0.262745,0.0868855,-0.297711
-0.254902,-0.169864,0.152209
-0.254902,0.164866,0.0272301
-0.247059,0.0345158,-0.184308
-0.239216,-0.185887,0.0980546
-0.239216,0.21967,0.0291163
-0.231373,-0.0384714,-0.19834
-0.215686,-0.213524,0.104042
-0.207843,0.287932,0.0821962
-0.2,-0.163651,-0.204578
-0.184314,0.0170764,0.149865
-0.176471,0.124602,0.0320678
-0.160784,0.0592448,-0.262653
-0.145098,-0.198148,0.0595896
-0.137255,0.101453,0.056836
-0.121569,0.0127138,-0.185111
-0.105882,-0.134207,0.132056
-0.0901961,0.0653609,-0.157925
-0.0745098,-0.0457257,0.233554
-0.0588235,0.0987716,-0.347445
-0.0431373,-0.257219,0.213013
-0.027451,0.189565,0.023638
-0.0117647,-0.0321749,-0.238796
0.00392157,-0.226182,0.272678
0.027451,0.278146,-0.211616
0.0431373,-0.314544,0.169931
0.0588235,0.250413,-0.102592
0.0745098,-0.262713,0.0142276
0.0901961,0.100049,0.226867
0.105882,0.12952,-0.2586
0.121569,-0.262501,0.292708
0.137255,0.3843,-0.221093
0.145098,-0.351203,0.147566
0.160784,0.308035,-0.0781805
0.176471,-0.184472,-0.00377864
0.184314,0.0227053,0.0438666
0.2,0.111009,0.0322764
0.207843,-0.0833427,-0.0785647
0.215686,0.0472256,0.0686616
0.223529,0.0142617,0.013424
0.231373,0.0328512,-0.0613543
0.239216,-0.0494951,0.0724012
0.247059,0.086008,0.0417703
0.254902,0.0881516,0.0161474
0.254902,0.16515,-0.103313
0.262745,-0.143112,-0.185672
0.262745,-0.0520222,0.160884
0.262745,0.174752,0.143712
0.262745,0.437801,-0.338831
0.262745,-0.366081,-0.541739
0.262745,-0.636608,0.0800877
0.254902,-0.0793684,0.893439
0.254902,0.969907,0.0780926
0.247059,0.227801,-0.799875
0.239216,-0.498836,-0.329111
0.231373,-0.289681,0.148801
0.223529,0.156418,0.257067
0.215686,0.0693114,-0.41981
0.207843,-0.270108,0.0975728
0.2,-0.0329409,-0.0090573
0.184314,0.141253,-0.0468071
0.176471,-0.408887,-0.229435
0.160784,-0.0226933,0.344562
0.145098,0.0847821,-0.0291419
0.137255,-0.05562,-0.219432
0.121569,-0.306512,0.201958
0.105882,0.142204,0.0745974
0.0901961,-0.0880567,-0.0591403
0.0745098,-0.144966,0.168268
0.0588235,0.168263,0.0260556
0.0431373,-0.158817,0.056835
0.027451,0.122854,0.0454993
0.0117647,0.00573154,0.093647
-0.00392157,0.0629172,-0.186347
-0.0196078,-0.147404,0.191078
-0.0431373,0.228757,-0.0869533
-0.0588235,-0.20533,-0.139374
-0.0745098,-0.0956745,0.224648
-0.0901961,0.198727,0.0199205
-0.105882,-0.0382901,-0.145768
-0.113725,-0.134271,0.00385687
-0.129412,-0.0508277,0.164392
-0.145098,0.254599,-0.0364936
-0.160784,-0.347114,-0.291383
-0.168627,-0.0472973,0.521948
-0.184314,0.226345,-0.230582
-0.192157,-0.150029,0.0651431
-0.207843,-0.120234,-0.0132612
-0.215686,0.120647,0.333565
-0.223529,0.10931,-0.326175
-0.231373,-0.275001,0.222437
-0.239216,0.176614,0.0532374
-0.247059,0.00588741,0.129291
-0.247059,0.137722,-0.214278
-0.254902,-0.254081,0.224218
-0.254902,0.32574,-0.0403713
-0.262745,-0.169119,-0.0333679
-0.262745,0.0385795,-0.0102405
-0.262745,-0.0661257,0.127901
-0.262745,0.0514431,0.0361519
-0.254902,0.150696,0.0261221
-0.254902,-0.191301,-0.0491601
-0.254902,0.293194,0.156932
-0.247059,-0.22361,-0.160682
-0.239216,0.319633,0.0938317
-0.231373,-0.470727,-0.146931
-0.223529,0.44249,0.367738
-0.215686,-0.227544,-0.342555
-0.207843,0.0921,0.206636
-0.2,-0.15281,0.0804977
-0.184314,0.340124,0.0214885
-0.176471,-0.231951,-0.0984057
-0.160784,0.0671678,0.217493
-0.145098,0.21114,0.00253416
-0.137255,-0.0871364,-0.124024
-0.121569,0.0575047,0.140961
-0.105882,0.0869263,0.0100146
-0.0901961,0.0218916,-0.129027
-0.0745098,0.0268599,0.18586
-0.0588235,0.00775824,-0.245566
-0.0431373,0.032733,0.289814
-0.027451,-0.0059506,-0.304553
-0.0117647,-0.0730132,0.283828
0.00392157,0.0456897,-0.022427
0.0196078,0.0707012,0.0155232
0.0352941,-0.19586,0.179434
0.0509804,0.245165,0.155778
0.0666667,0.0327159,0.177993
0.0823529,0.140004,0.0502551
0.0980392,0.267584,0.49354
0.113725,0.66359,-0.159789
0.129412,0.442343,-0.197687
0.145098,0.170603,-0.620836
0.160784,-0.113654,-0.226222
0.168627,-0.133532,-0.072058
0.184314,0.314076,-0.0625691
0.192157,-0.111581,-0.384436
0.207843,-0.0587661,-0.125864
0.215686,-0.185766,0.0965663
0.223529,0.411777,-0.0931674
0.231373,-0.149705,-0.383925
0.239216,-0.0756534,-0.0559312
0.247059,-0.0206091,-0.147435
0.247059,-0.128371,-0.110816
0.254902,-0.0582162,-0.0801919
0.254902,-0.0404918,0.0602203
0.254902,0.0754816,-0.331106
0.262745,-0.333125,0.0602462
0.262745,0.0729954,-0.0663934
0.262745,-0.114044,0.00857936
0.254902,-0.0461847,-0.078746
0.254902,-0.0148739,0.00135944
0.247059,-0.104537,-0.0609439
0.247059,0.00058541,-0.0359033
0.239216,-0.125947,-0.0204789
0.231373,-0.075839,0.021404
0.223529,0.0835263,0.0737304
0.215686,-0.0765179,-0.157877
0.207843,-0.0501602,0.0252006
0.2,-0.0883541,0.137186
0.184314,0.281214,-0.209814
0.176471,-0.471764,-0.0054738
0.160784,0.317387,0.215866
0.145098,-0.0169162,-0.265098
0.137255,-0.182788,-0.0479146
0.121569,0.071172,0.203087
0.105882,0.0324737,-0.300154
0.0901961,-0.128954,0.170558
0.0745098,0.0750914,-0.199481
0.0588235,-0.157454,0.127197
0.0431373,0.189806,-0.0850382
0.027451,-0.174817,-0.184074
0.0117647,-0.0758921,0.159609
-0.00392157,0.117447,-0.123945
-0.0196078,-0.137691,-0.104848
-0.0352941,-0.169283,0.0751353
-0.0509804,0.186668,0.0547655
-0.0666667,-0.13914,-0.11151
-0.0823529,0.105498,-0.13106
-0.0980392,-0.363324,0.178286
-0.113725,0.456294,-0.205621
-0.129412,-0.583523,0.01564
-0.145098,0.31129,0.00392052
-0.152941,-0.274202,0.12746
-0.168627,0.243552,-0.201762
-0.184314,-0.263002,0.102261
-0.192157,0.0699057,-0.0646293
-0.2,0.0261299,0.0767579
-0.215686,-0.0658078,-0.174572
-0.223529,-0.0222554,0.0822866
-0.231373,0.0125235,-0.0442706
-0.239216,-0.01899,-0.136282
-0.239216,-0.0969781,0.082024
-0.247059,0.0158934,-0.163585
-0.254902,-0.105558,0.219374
-0.254902,0.313224,-0.277032
-0.254902,-0.376768,-0.129175
-0.254902,0.0896149,0.0779394
-0.262745,-0.00112921,-0.121121
-0.254902,-0.155126,-0.260754
-0.254902,-0.133553,0.277262
-0.254902,0.22355,-0.326902
-0.247059,-0.2423,-0.181497
-0.247059,-0.365666,-0.0597203
-0.239216,0.256293,0.186911
-0.231373,-0.331669,-0.559348
-0.223529,-0.216234,0.253414
-0.215686,-0.046463,-0.0584765
-0.207843,0.0563341,-0.390072
-0.2,-0.658847,-0.0705146
-0.184314,0.0521658,-0.0791332
-0.176471,-0.390953,-0.230011
-0.160784,-0.364938,-0.728254
-0.152941,-1.88749,-0.276115
-0.137255,-1.61123,1.66742
-0.121569,0.430262,2.03757
-0.105882,1.06183,0.511424
-0.0901961,0.293262,-0.153321
-0.0745098,-0.096076,0.462967
-0.0588235,0.432251,0.238089
-0.0431373,0.162551,0.186181
-0.027451,0.153838,0.00250003
-0.0117647,0.0853342,0.317715
0.00392157,0.238955,0.0643785
0.0196078,0.16163,0.0885207
0.0352941,0.0333646,0.139111
0.0509804,0.307965,0.135359
0.0666667,0.171094,0.0282277
0.0823529,0.148598,-0.13452
0.0980392,0.0303378,0.177255
0.113725,0.234762,-0.12849
0.129412,-0.029131,-0.0012874
0.137255,0.0637013,0.0627943
0.152941,0.109972,-0.0775441
0.168627,-0.0624849,0.194027
0.176471,0.354735,-0.175726
0.192157,-0.348779,-0.0147398
0.2,0.215222,0.301779
0.207843,0.276578,-0.15506
0.215686,-0.252156,-0.145839
0.223529,0.159897,0.351598
0.231373,0.156756,-0.208639
0.239216,0.00785905,0.0139002
0.247059,-0.0559885,-0.0647576
0.247059,-0.000956029,0.172227
0.254902,0.220423,0.0142888
0.254902,-0.0519815,-0.230431
0.254902,-0.223783,0.30381
0.254902,0.524064,0.120006
0.254902,-0.149645,-0.434139
0.254902,-0.122273,0.323668
0.254902,0.208238,0.00867192
0.247059,0.0656519,-0.103635
0.247059,-0.0881104,0.0727954
0.239216,0.107753,-0.0590735
0.231373,-0.0496627,0.241751
0.223529,0.322309,-0.261996
0.215686,-0.348649,0.0470116
0.207843,0.161582,0.231255
0.2,0.2981,-0.126748
0.184314,-0.385669,-0.141097
0.176471,0.329419,0.403641
0.160784,-0.0284947,-0.376061
0.152941,-0.0722773,0.284558
0.137255,0.273046,-0.0943261
0.121569,-0.384982,-0.0784477
0.105882,0.447398,0.574143
0.0901961,0.0387223,-0.700411
0.0745098,-0.260152,0.573793
0.0588235,0.512906,-0.099695
0.0431373,-0.116158,-0.233729
0.027451,-0.0120665,0.28152
0.0117647,0.2668,-0.294298
-0.00392157,-0.338597,0.225443
-0.0196078,0.481883,-0.00820677
-0.0352941,-0.344256,-0.144953
-0.0509804,0.294226,0.411613
-0.0666667,0.10116,-0.340841
-0.0823529,0.0828577,0.271304
-0.0980392,0.0526239,-0.426461
-0.113725,-0.222645,0.48585
-0.129412,0.548736,-0.0852053
-0.137255,-0.203858,-0.25458
-0.152941,-0.0364304,0.433697
-0.168627,0.512624,-0.0834261
-0.176471,-0.10418,-0.187925
-0.192157,-0.0550167,0.196353
-0.2,0.385613,0.247375
-0.207843,0.239305,-0.151916
-0.215686,0.283609,-0.0660989
-0.223529,0.0388084,-0.04887
-0.231373,0.363787,-0.101053
-0.239216,0.00163649,0.0405777
-0.247059,0.575828,-0.116513
-0.247059,0.0683701,-0.196276
-0.254902,0.536642,-0.0788749
-0.254902,0.47201,-0.522859
-0.254902,0.201822,-0.787425
-0.254902,-0.248583,-0.635167
-0.254902,-0.1834,-0.440814
-0.254902,-0.488019,-0.465177
-0.254902,-0.310571,0.120365
